repository,description,topics,default_branch,license,stars,forks,watchers,open_issues,open_prs,closed_prs_last_30,merged_prs_last_30,contributors_total,contributors_active_30_days,last_commit,last_update,latest_release,release_downloads,repo_size_kb
OSeMOSYS/MUIO,,,master,Apache-2.0,16,29,2,40,17,6,0,4,30,2026-03-14T14:28:23Z,2026-03-25T12:03:11Z,v5.5,2571,152767
FINPLAN-Model/FINPLAN-Code,,,main,BSD-3-Clause,3,3,0,1,0,0,0,3,0,2025-02-10T17:49:17Z,2025-07-12T10:42:21Z,,0,1835
Model-for-Analysis-of-Energy-Demand/MAED-Code,Code for MAED,,main,BSD-3-Clause,14,4,1,0,0,0,0,3,0,2025-11-12T12:28:25Z,2025-11-12T12:28:35Z,,0,2758
